SFTECH,UnemplRate,FedUndRate,Government10Yr,MinWage,CPI,DisposableINcome,INDPRO,CapUtil,PCE,ProducerPriceIndex,SupplyofHouses,DispIncomePerCapita,PSAVERT,MORTGAGE30US,Monetarybase,MedianHouseSales,INVCMRMTSPL,Permits,BankLoanRates,AAA,Baa,FedNatActIndex,TotalReserveBalance,TotalReserDeposit,BorrowingsFR,NASDAQCOM,natFinCondIndex,RecessionIdic,TotalMilesTraveled,AllEmpl
74.63,7.20,0.08,2.81,7.25,233.54,11602.80,102.68,77.87,11423.90,159.70,5.90,36590.00,5.30,4.49,3509.06,269800.00,1609587.00,1015.00,3.25,4.64,5.47,0.18,2281.08,2333.85,0.27,3731.26,-0.64,0.00,242536.00,104.46159
74.50,7.20,0.09,2.62,7.25,233.67,11572.20,102.54,77.71,11465.20,159.58,5.20,36469.00,4.80,4.19,3630.76,264300.00,1618713.00,1031.00,3.25,4.53,5.31,-0.10,2374.96,2427.80,0.24,3848.20,-0.70,0.00,258748.00,104.62189
74.40,6.90,0.08,2.72,7.25,234.10,11602.30,102.86,77.88,11542.00,159.39,5.80,36541.00,4.60,4.26,3702.16,277100.00,1627705.00,1042.00,3.25,4.63,5.38,0.39,2463.01,2517.05,0.18,3957.53,-0.76,0.00,240055.00,104.79058
74.24,6.70,0.09,2.90,7.25,234.72,11615.40,103.17,78.05,11566.00,159.32,6.00,36560.00,4.70,4.46,3685.39,275500.00,1634413.00,1013.00,3.25,4.62,5.38,-0.11,2485.25,2541.02,0.17,4075.88,-0.79,0.00,241237.00,104.86157
74.17,6.60,0.07,2.86,7.25,235.35,11649.30,102.71,77.63,11576.30,159.41,5.70,36646.00,5.10,4.43,3733.58,269800.00,1639332.00,1001.00,3.25,4.49,5.19,-0.93,2498.15,2556.40,0.13,4154.36,-0.79,0.00,226413.00,104.99439
74.39,6.70,0.07,2.71,7.25,235.52,11721.30,103.60,78.23,11629.10,159.91,5.40,36854.00,5.40,4.30,3869.62,268400.00,1644526.00,1032.00,3.25,4.45,5.10,0.58,2593.88,2650.13,0.10,4199.45,-0.80,0.00,213949.00,105.13331
74.76,6.70,0.08,2.72,7.25,235.96,11790.70,104.59,78.90,11715.10,161.23,4.90,37052.00,5.40,4.34,3925.88,282300.00,1646379.00,1078.00,3.25,4.38,5.06,0.67,2623.03,2676.70,0.11,4276.36,-0.82,0.00,253424.00,105.33254
75.16,6.30,0.09,2.71,7.25,236.46,11824.20,104.74,78.92,11748.40,163.01,4.90,37136.00,5.50,4.34,3965.20,274500.00,1651426.00,1080.00,3.25,4.24,4.90,0.03,2660.37,2714.90,0.12,4119.31,-0.82,0.00,256736.00,105.56993
75.55,6.30,0.09,2.56,7.25,236.87,11867.70,105.06,79.07,11787.30,164.72,4.40,37250.00,5.70,4.19,3932.54,285600.00,1657276.00,1007.00,3.25,4.16,4.76,0.15,2635.18,2688.38,0.14,4135.37,-0.82,0.00,266237.00,105.76229
75.74,6.10,0.10,2.60,7.25,237.19,11922.60,105.41,79.23,11840.10,166.25,5.20,37399.00,5.90,4.16,3970.97,287000.00,1659665.00,1015.00,3.25,4.25,4.80,0.20,2668.35,2722.27,0.18,4332.74,-0.85,0.00,263459.00,105.99586
75.46,6.20,0.09,2.54,7.25,237.49,11943.10,105.56,79.23,11881.10,167.17,6.00,37437.00,5.80,4.13,4009.08,280400.00,1668095.00,1053.00,3.25,4.16,4.73,0.30,2704.00,2759.02,0.23,4434.13,-0.84,0.00,270053.00,106.14547
74.79,6.20,0.09,2.42,7.25,237.44,12006.10,105.48,79.06,11966.80,167.48,5.80,37607.00,5.60,4.12,4097.28,291700.00,1673896.00,1045.00,3.25,4.08,4.69,-0.19,2786.87,2842.04,0.28,4464.83,-0.81,0.00,268831.00,106.31798
73.98,5.90,0.09,2.53,7.25,237.45,12036.70,105.79,79.18,11975.60,167.28,5.80,37675.00,5.80,4.16,4072.19,261500.00,1676801.00,1062.00,3.25,4.11,4.80,0.04,2759.28,2814.49,0.30,4551.59,-0.79,0.00,247688.00,106.53477
73.33,5.70,0.09,2.30,7.25,237.45,12105.20,105.82,79.09,12050.40,166.95,5.60,37863.00,5.80,4.04,4041.45,297000.00,1683296.00,1123.00,3.25,3.92,4.69,0.19,2705.67,2760.32,0.22,4403.23,-0.75,0.00,265144.00,106.72941
72.90,5.80,0.09,2.33,7.25,237.04,12172.00,106.66,79.62,12098.20,166.70,6.80,38048.00,5.80,4.00,3848.14,298300.00,1688588.00,1073.00,3.25,3.92,4.79,0.51,2519.58,2575.10,0.13,4687.70,-0.76,0.00,241451.00,106.96375
72.65,5.60,0.12,2.21,7.25,236.27,12231.60,106.50,79.40,12095.60,166.51,6.10,38212.00,6.10,3.86,3898.57,301500.00,1691832.00,1070.00,3.25,3.79,4.74,-0.04,2606.70,2665.94,0.10,4732.70,-0.71,0.00,252271.00,107.15534
72.65,5.70,0.11,1.88,7.25,234.84,12271.00,105.88,78.84,12088.30,166.31,5.20,38314.00,6.10,3.67,4020.00,292000.00,1697645.00,1069.00,3.25,3.46,4.45,-0.35,2683.71,2745.58,0.07,4673.70,-0.63,0.00,233498.00,107.3164
73.05,5.50,0.11,1.98,7.25,235.27,12315.90,105.42,78.43,12128.60,166.69,4.40,38436.00,6.30,3.71,3866.79,286600.00,1708196.00,1127.00,3.25,3.61,4.51,-0.55,2496.87,2556.07,0.02,4854.26,-0.63,0.00,217220.00,107.52021
73.68,5.50,0.11,2.04,7.25,235.96,12306.10,105.09,78.12,12209.60,168.15,4.40,38385.00,5.80,3.77,4081.66,286600.00,1714571.00,1079.00,3.25,3.64,4.54,-0.02,2675.20,2732.86,0.02,4938.01,-0.69,0.00,258017.00,107.57975
74.29,5.40,0.12,1.94,7.25,236.17,12378.70,104.56,77.67,12228.30,170.04,4.20,38590.00,6.20,3.67,4089.28,294500.00,1722247.00,1178.00,3.25,3.52,4.48,-0.05,2698.96,2756.74,0.05,4985.95,-0.73,0.00,262817.00,107.795
74.77,5.50,0.12,2.20,7.25,236.95,12423.10,104.07,77.25,12302.80,171.92,4.40,38705.00,6.20,3.84,3959.17,287500.00,1724812.00,1255.00,3.25,3.98,4.89,-0.34,2584.36,2641.73,0.09,5029.43,-0.72,0.00,270839.00,108.04384
75.18,5.30,0.13,2.36,7.25,237.62,12440.80,103.69,76.93,12321.50,173.52,4.90,38736.00,6.30,3.98,3951.30,285100.00,1736534.00,1363.00,3.25,4.19,5.13,-0.24,2553.14,2611.13,0.15,5073.04,-0.72,0.00,270574.00,108.18964
75.57,5.20,0.13,2.32,7.25,237.99,12439.00,104.24,77.31,12374.90,174.56,5.10,38704.00,6.00,4.05,3989.69,292300.00,1740221.00,1134.00,3.25,4.15,5.20,0.34,2590.84,2649.30,0.19,5082.81,-0.72,0.00,278372.00,108.38505
75.87,5.10,0.14,2.17,7.25,237.99,12470.20,104.13,77.20,12408.30,175.01,5.30,38773.00,6.00,3.91,4003.50,293000.00,1746189.00,1159.00,3.25,4.04,5.19,-0.37,2608.26,2666.06,0.24,4934.62,-0.64,0.00,272209.00,108.51023
75.95,5.00,0.14,2.17,7.25,237.47,12503.20,103.73,76.88,12440.10,175.13,6.50,38848.00,6.00,3.89,4049.77,299500.00,1756354.00,1125.00,3.25,4.07,5.34,-0.35,2643.96,2701.28,0.26,4748.00,-0.58,0.00,255090.00,108.5774
75.66,5.00,0.12,2.07,7.25,237.76,12556.00,103.36,76.58,12454.10,175.14,5.80,38985.00,6.30,3.80,4099.14,298000.00,1760844.00,1166.00,3.25,3.95,5.34,-0.22,2668.19,2725.94,0.19,4879.04,-0.62,0.00,268469.00,108.84533
75.04,5.00,0.12,2.26,7.25,238.07,12556.80,102.73,76.09,12499.20,175.24,6.50,38964.00,6.10,3.94,4026.14,312600.00,1761159.00,1267.00,3.25,4.06,5.46,-0.44,2602.10,2660.34,0.12,5082.51,-0.65,0.00,248843.00,109.04684
74.48,5.00,0.24,2.24,7.25,237.83,12570.80,102.27,75.72,12531.40,175.22,6.20,38984.00,5.80,3.96,3816.15,297100.00,1766807.00,1218.00,3.37,3.97,5.46,-0.36,2419.77,2481.19,0.11,5040.54,-0.57,0.00,259424.00,109.22546
74.14,4.90,0.34,2.09,7.25,237.99,12563.90,103.03,76.25,12536.60,175.14,6.10,38941.00,5.90,3.87,3779.86,288400.00,1770331.00,1193.00,3.50,4.00,5.45,0.14,2376.11,2440.01,0.08,4610.71,-0.50,0.00,239679.00,109.30408
73.95,4.90,0.38,1.78,7.25,237.53,12555.70,102.34,75.71,12584.50,175.38,5.30,38897.00,5.50,3.66,3908.95,305800.00,1769532.00,1195.00,3.50,3.96,5.34,-0.45,2448.80,2510.85,0.03,4463.21,-0.50,0.00,223011.00,109.50026
73.88,5.00,0.36,1.89,7.25,238.02,12583.50,101.54,75.08,12593.30,176.70,4.80,38964.00,5.70,3.69,3926.84,303200.00,1776226.00,1115.00,3.50,3.82,5.13,-0.39,2460.38,2519.69,0.02,4754.48,-0.56,0.00,265147.00,109.67964
73.98,5.00,0.37,1.81,7.25,238.84,12611.90,101.75,75.19,12699.80,178.59,4.30,39030.00,5.50,3.61,3912.39,318300.00,1779597.00,1163.00,3.50,3.62,4.79,-0.18,2427.74,2487.01,0.06,4892.17,-0.59,0.00,269653.00,109.81245
74.44,4.70,0.37,1.81,7.25,239.44,12626.80,101.60,75.04,12750.40,180.45,4.50,39053.00,5.40,3.60,3858.65,295200.00,1778909.00,1178.00,3.50,3.65,4.68,-0.52,2384.09,2443.79,0.08,4788.24,-0.59,0.00,277972.00,109.83841
75.23,4.90,0.38,1.64,7.25,240.07,12643.00,101.95,75.26,12814.80,182.05,4.80,39079.00,5.10,3.57,3846.41,311200.00,1778773.00,1193.00,3.50,3.50,4.53,0.09,2367.02,2427.48,0.13,4856.23,-0.56,0.00,276991.00,110.05595
76.05,4.90,0.39,1.50,7.25,240.06,12663.50,102.14,75.36,12849.40,183.17,4.40,39117.00,5.10,3.44,3789.00,297400.00,1777101.00,1175.00,3.50,3.28,4.22,0.10,2309.66,2371.18,0.20,5023.99,-0.56,0.00,285160.00,110.30403
76.63,4.90,0.40,1.56,7.25,240.57,12646.00,102.07,75.26,12883.70,183.83,5.30,39036.00,4.90,3.44,3843.19,298900.00,1781901.00,1200.00,3.50,3.32,4.24,-0.38,2352.30,2413.53,0.21,5217.04,-0.61,0.00,279213.00,110.43761
77.13,5.00,0.40,1.63,7.25,241.02,12638.30,101.93,75.12,12965.20,184.13,5.60,38985.00,4.50,3.46,3750.28,314800.00,1786257.00,1270.00,3.50,3.41,4.31,-0.07,2265.32,2325.11,0.21,5254.15,-0.57,0.00,262039.00,110.63913
77.79,4.90,0.40,1.76,7.25,241.67,12613.40,102.06,75.18,13006.20,184.21,5.50,38882.00,4.10,3.47,3608.25,302800.00,1782442.00,1285.00,3.50,3.51,4.38,-0.07,2095.13,2156.06,0.13,5255.99,-0.58,0.00,275610.00,110.74599
78.53,4.60,0.41,2.14,7.25,242.08,12589.40,101.83,74.98,13046.90,184.44,6.30,38785.00,3.70,3.77,3649.11,315000.00,1792850.00,1255.00,3.50,3.86,4.71,-0.16,2140.32,2201.67,0.04,5260.57,-0.65,0.00,255154.00,110.87728
79.07,4.70,0.54,2.49,7.25,242.78,12569.90,102.79,75.65,13117.70,184.62,6.50,38702.00,3.20,4.20,3509.85,327000.00,1798761.00,1266.00,3.64,4.06,4.83,0.53,2031.01,2095.29,0.04,5413.12,-0.69,0.00,264778.00,111.01468
79.20,4.80,0.65,2.43,7.25,244.03,12627.40,102.54,75.45,13160.00,184.88,5.80,38859.00,3.70,4.15,3594.30,315200.00,1799971.00,1300.00,3.75,3.92,4.66,-0.20,2092.78,2158.54,0.02,5561.42,-0.71,0.00,244573.00,111.21238
79.22,4.70,0.66,2.42,7.25,244.10,12672.30,102.16,75.14,13175.00,185.27,5.10,38979.00,4.10,4.17,3781.31,298000.00,1799266.00,1219.00,3.75,3.95,4.64,-0.02,2237.98,2302.94,0.02,5764.70,-0.74,0.00,226938.00,111.36504
79.61,4.50,0.79,2.48,7.25,243.72,12741.50,102.72,75.54,13239.70,186.79,4.30,39172.00,3.90,4.20,3887.31,321700.00,1797654.00,1260.00,3.88,4.01,4.68,0.03,2326.25,2387.78,0.01,5864.96,-0.72,0.00,267356.00,111.42076
80.45,4.40,0.90,2.30,7.25,244.09,12732.60,103.71,76.24,13281.70,188.81,4.60,39123.00,3.70,4.05,3852.64,311100.00,1792648.00,1228.00,4.00,3.87,4.57,0.44,2281.42,2344.81,0.05,5912.17,-0.72,0.00,272900.00,111.55434
81.35,4.30,0.91,2.30,7.25,243.91,12786.20,103.71,76.22,13310.30,190.82,4.70,39265.00,3.80,4.01,3796.57,323600.00,1794446.00,1168.00,4.00,3.85,4.55,-0.18,2225.77,2288.94,0.06,6124.88,-0.76,0.00,283955.00,111.67266
82.03,4.30,1.04,2.19,7.25,244.03,12778.10,103.77,76.23,13329.10,192.56,4.90,39216.00,3.60,3.90,3796.67,315200.00,1800871.00,1275.00,4.13,3.68,4.37,0.11,2206.55,2269.68,0.10,6224.29,-0.80,0.00,280535.00,111.85509
82.57,4.30,1.15,2.32,7.25,244.24,12791.10,103.62,76.09,13369.00,193.82,5.80,39230.00,3.50,3.97,3802.75,322900.00,1803598.00,1230.00,4.25,3.70,4.39,-0.22,2233.32,2296.93,0.17,6294.67,-0.82,0.00,287358.00,112.00012
83.35,4.40,1.16,2.21,7.25,245.26,12785.40,103.20,75.73,13392.80,194.67,6.40,39186.00,3.50,3.88,3928.68,314200.00,1812473.00,1272.00,4.25,3.63,4.31,-0.09,2344.02,2407.17,0.22,6311.40,-0.82,0.00,283191.00,112.16882
84.47,4.20,1.15,2.20,7.25,246.39,12786.90,103.18,75.66,13525.50,195.14,5.70,39163.00,3.00,3.81,3885.61,331500.00,1811864.00,1225.00,4.25,3.63,4.30,0.18,2295.74,2357.88,0.22,6428.08,-0.81,0.00,262673.00,112.1795
85.70,4.10,1.15,2.36,7.25,246.58,12805.30,104.76,76.76,13569.60,195.41,5.90,39194.00,2.90,3.90,3871.30,319500.00,1808705.00,1316.00,4.25,3.60,4.32,0.86,2245.70,2310.90,0.15,6603.01,-0.86,0.00,278942.00,112.38636
86.81,4.10,1.16,2.35,7.25,247.41,12814.80,105.30,77.07,13665.30,195.79,5.80,39200.00,2.50,3.92,3925.25,343400.00,1811331.00,1303.00,4.25,3.57,4.27,0.36,2314.46,2378.28,0.07,6796.05,-0.88,0.00,257715.00,112.55124
87.66,4.10,1.30,2.40,7.25,247.91,12846.30,105.78,77.33,13728.00,196.17,6.60,39274.00,2.40,3.95,3823.21,343300.00,1813517.00,1300.00,4.40,3.51,4.22,0.22,2244.27,2309.82,0.08,6889.74,-0.86,0.00,266531.00,112.68482
88.25,4.10,1.41,2.58,7.25,249.25,12910.20,105.56,77.07,13760.60,196.18,6.10,39449.00,3.00,4.03,3824.69,326900.00,1816628.00,1377.00,4.50,3.55,4.26,-0.26,2214.60,2281.02,0.06,7279.50,-0.85,0.00,245611.00,112.81916
88.85,4.10,1.42,2.86,7.25,249.62,12926.00,106.62,77.73,13762.20,197.01,5.30,39479.00,3.30,4.33,3890.90,325800.00,1822456.00,1321.00,4.50,3.82,4.51,0.98,2238.78,2305.26,0.02,7161.77,-0.81,0.00,226748.00,113.06648
